Order Number             ,Transaction Date ,Order Charged Timestamp ,Transaction Type ,Device Model   ,Product Title                                    ,Product id                          ,Product Type ,Sku Id                 ,Currency of Sale ,Item Price ,Taxes Collected ,Amount (Buyer Currency) ,City of Buyer     ,State of Buyer  ,Buyer Postal Code ,Buyer Country ,Base Plan ID ,Offer ID ,Amount (Merchant Currency)
GPA.3343-9535-1978-42015 ,2021-11-15       ,             1637013164 ,Charged          ,y2q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.3  ,                   5.79 ,BRODHEAD          ,WI              ,53566             ,US            ,             ,         ,        4.7341935
GPA.3383-5116-4912-82732 ,2021-11-16       ,             1637020876 ,Charged          ,a02q           ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.24 ,                   3.73 ,Burlington        ,NC              ,27215             ,US            ,             ,         ,        3.0498345
GPA.3325-5408-5397-82305 ,2021-11-16       ,             1637023202 ,Charged          ,redfin         ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.38 ,                   5.87 ,Indianapolis      ,IN              ,46219             ,US            ,             ,         ,        4.7996055
GPA.3354-5711-0561-20257 ,2021-11-16       ,             1637026250 ,Charged          ,beyond1q       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.37 ,                   5.86 ,ANGLETON          ,TX              ,77515             ,US            ,             ,         ,        4.791429
GPA.3300-2186-9191-91055 ,2021-11-16       ,             1637026260 ,Charged          ,beyond1q       ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.24 ,                   3.73 ,ANGLETON          ,TX              ,77515             ,US            ,             ,         ,        3.0498345
GPA.3322-6849-5649-01780 ,2021-11-16       ,             1637028208 ,Charged          ,OnePlus8Pro    ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,GBP              ,      2.16 ,           0.43 ,                   2.59 ,                  ,                ,                  ,GB            ,             ,         ,        3.0056950000000002
GPA.3321-5629-6357-67377 ,2021-11-16       ,             1637035041 ,Charged          ,p3q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,MCCAMMON          ,ID              ,83250             ,US            ,             ,         ,        2.8535985
GPA.3359-9091-5009-14183 ,2021-11-16       ,             1637053373 ,Charged          ,a42xuq         ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,LAKESIDE          ,CA              ,92040             ,US            ,             ,         ,        2.8535985
GPA.3398-7782-8123-16650 ,2021-11-16       ,             1637066257 ,Charged          ,beyond2        ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,EUR              ,      4.12 ,           0.87 ,                   4.99 ,                  ,                ,                  ,NL            ,             ,         ,        4.99
GPA.3321-8690-4589-89725 ,2021-11-16       ,             1637079484 ,Charged          ,OnePlus8TTMO   ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.45 ,                   5.94 ,MCALLEN           ,TX              ,78577             ,US            ,             ,         ,        4.856841
GPA.3303-0850-4730-15876 ,2021-11-16       ,             1637081457 ,Charged          ,c2q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.23 ,                   3.72 ,Vineland          ,NJ              ,08360             ,US            ,             ,         ,        3.041658
GPA.3352-8687-8099-83623 ,2021-11-16       ,             1637082023 ,Charged          ,sofiar         ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,BRL              ,     12.99 ,           0.0  ,                  12.99 ,São Vicente       ,SP              ,11350300          ,BR            ,             ,         ,        2.2050525000000003
GPA.3334-3867-9174-58668 ,2021-11-16       ,             1637100712 ,Charged          ,surfna         ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.51 ,                   6.00 ,MARYSVILLE        ,WA              ,98270             ,US            ,             ,         ,        4.9059
GPA.3396-6495-6792-70115 ,2021-11-17       ,             1637115485 ,Charged          ,starqltesq     ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.45 ,                   5.94 ,HOUSTON           ,TX              ,77059             ,US            ,             ,         ,        4.856841
GPA.3358-6416-1725-44697 ,2021-11-17       ,             1637167957 ,Charged          ,100011885      ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.21 ,                   3.70 ,DuBois            ,PA              ,15801             ,US            ,             ,         ,        3.025305
GPA.3327-8310-2390-64666 ,2021-11-17       ,             1637173072 ,Charged          ,blackjack      ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,GBP              ,      2.16 ,           0.43 ,                   2.59 ,                  ,                ,                  ,GB            ,             ,         ,        3.0056950000000002
GPA.3352-3756-2446-02406 ,2021-11-18       ,             1637204553 ,Charged          ,starqltesq     ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,Glen Allen        ,VA              ,23060             ,US            ,             ,         ,        4.4888985
GPA.3304-1343-6014-44849 ,2021-11-18       ,             1637207445 ,Charged          ,Porto          ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.36 ,                   5.85 ,ELYRIA            ,OH              ,44035             ,US            ,             ,         ,        4.7832525
GPA.3354-5100-4193-32703 ,2021-11-18       ,             1637208587 ,Charged          ,poseidonlteatt ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,UNINCORPORATED    ,VA              ,24540             ,US            ,             ,         ,        2.8535985
GPA.3339-8837-1611-67093 ,2021-11-18       ,             1637239896 ,Charged          ,joyeuse        ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,EUR              ,      4.19 ,           0.8  ,                   4.99 ,                  ,                ,                  ,DE            ,             ,         ,        4.99
GPA.3378-3692-0039-46056 ,2021-11-18       ,             1637244138 ,Charged          ,rosemary       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,EUR              ,      4.19 ,           0.8  ,                   4.99 ,                  ,                ,                  ,DE            ,             ,         ,        4.99
GPA.3317-9685-8446-68388 ,2021-11-18       ,             1637245303 ,Charged          ,a50            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.38 ,           0.0  ,                   3.38 ,Cipolletti        ,Río Negro       ,8324              ,AR            ,             ,         ,        2.763657
GPA.3327-4207-6301-77052 ,2021-11-18       ,             1637245831 ,Charged          ,joyeuse        ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,EUR              ,      2.51 ,           0.48 ,                   2.99 ,                  ,                ,                  ,DE            ,             ,         ,        2.99
GPA.3352-0970-6974-83036 ,2021-11-18       ,             1637254178 ,Charged          ,p3q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.51 ,                   6.00 ,TOPEKA            ,KS              ,66619             ,US            ,             ,         ,        4.9059
GPA.3366-2710-9150-33168 ,2021-11-18       ,             1637272518 ,Charged          ,o1s            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,GBP              ,      3.49 ,           0.7  ,                   4.19 ,                  ,                ,                  ,GB            ,             ,         ,        4.862495000000001
GPA.3347-6931-0794-78683 ,2021-11-18       ,             1637272541 ,Charged          ,o1s            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,GBP              ,      2.16 ,           0.43 ,                   2.59 ,                  ,                ,                  ,GB            ,             ,         ,        3.0056950000000002
GPA.3397-4412-1702-76832 ,2021-11-19       ,             1637291499 ,Charged          ,surfna         ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.29 ,                   3.78 ,WICHITA FALLS     ,TX              ,76301             ,US            ,             ,         ,        3.0907169999999997
GPA.3325-1289-7373-75745 ,2021-11-19       ,             1637291521 ,Charged          ,surfna         ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.45 ,                   5.94 ,WICHITA FALLS     ,TX              ,76301             ,US            ,             ,         ,        4.856841
GPA.3387-1721-1511-05415 ,2021-11-19       ,             1637296701 ,Charged          ,z3q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.48 ,                   5.97 ,KENT              ,WA              ,98058             ,US            ,             ,         ,        4.8813705
GPA.3398-4750-4437-59762 ,2021-11-19       ,             1637317380 ,Charged          ,a32x           ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,HOMER             ,GA              ,30577             ,US            ,             ,         ,        2.8535985
GPA.3311-2368-6426-56889 ,2021-11-19       ,             1637319679 ,Charged          ,a5y17lte       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,EUR              ,      3.19 ,           0.8  ,                   3.99 ,                  ,                ,                  ,DE            ,             ,         ,        3.99
GPA.3329-2446-3746-64056 ,2021-11-19       ,             1637326724 ,Charged          ,c2s            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.42 ,                   5.91 ,KENNARD           ,TX              ,75847             ,US            ,             ,         ,        4.8323115
GPA.3353-9348-4227-40933 ,2021-11-19       ,             1637326734 ,Charged          ,c2s            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.27 ,                   3.76 ,KENNARD           ,TX              ,75847             ,US            ,             ,         ,        3.0743639999999997
GPA.3382-7295-1735-51338 ,2021-11-19       ,             1637331144 ,Charged          ,j6lte          ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,GBP              ,      2.16 ,           0.43 ,                   2.59 ,                  ,                ,                  ,GB            ,             ,         ,        3.0056950000000002
GPA.3344-1150-5961-65037 ,2021-11-19       ,             1637342641 ,Charged          ,a51            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.44 ,                   5.93 ,BRATENAHL         ,OH              ,44108             ,US            ,             ,         ,        4.8486645
GPA.3368-3895-9340-87027 ,2021-11-20       ,             1637380244 ,Charged          ,a21            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,GREAT FALLS       ,MT              ,59404             ,US            ,             ,         ,        4.4888985
GPA.3317-2070-1325-37681 ,2021-11-20       ,             1637382038 ,Charged          ,Porto          ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.23 ,                   3.72 ,ELYRIA            ,OH              ,44035             ,US            ,             ,         ,        3.041658
GPA.3361-7872-0915-29195 ,2021-11-20       ,             1637387535 ,Charged          ,star2qltesq    ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.38 ,                   5.87 ,CEDAR RAPIDS      ,IA              ,52402             ,US            ,             ,         ,        4.7996055
GPA.3381-1231-7422-31750 ,2021-11-20       ,             1637409422 ,Charged          ,o1q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.44 ,                   5.93 ,ROCHESTER         ,NY              ,14608             ,US            ,             ,         ,        4.8486645
GPA.3372-9400-8732-00436 ,2021-11-20       ,             1637412685 ,Charged          ,a70q           ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,EUR              ,      4.19 ,           0.8  ,                   4.99 ,                  ,                ,                  ,DE            ,             ,         ,        4.99
GPA.3328-3279-0675-09402 ,2021-11-20       ,             1637412705 ,Charged          ,a70q           ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,EUR              ,      2.51 ,           0.48 ,                   2.99 ,                  ,                ,                  ,DE            ,             ,         ,        2.99
GPA.3367-7471-1058-79888 ,2021-11-20       ,             1637433213 ,Charged          ,TB-X505F       ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,GBP              ,      2.16 ,           0.43 ,                   2.59 ,                  ,                ,                  ,GB            ,             ,         ,        3.0056950000000002
GPA.3346-9387-6858-27481 ,2021-11-20       ,             1637433445 ,Charged          ,TB-X505F       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,GBP              ,      3.49 ,           0.7  ,                   4.19 ,                  ,                ,                  ,GB            ,             ,         ,        4.862495000000001
GPA.3346-9337-8372-02208 ,2021-11-20       ,             1637436181 ,Charged          ,timelm         ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,MULDROW           ,OK              ,74948             ,US            ,             ,         ,        2.8535985
GPA.3345-8168-7406-88950 ,2021-11-20       ,             1637440364 ,Charged          ,y2q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.37 ,                   5.86 ,AKRON             ,OH              ,44314             ,US            ,             ,         ,        4.791429
GPA.3316-8319-1281-96797 ,2021-11-21       ,             1637456019 ,Charged          ,heroqltevzw    ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,Columbia          ,MO              ,65202             ,US            ,             ,         ,        4.4888985
GPA.3330-1244-0060-14664 ,2021-11-21       ,             1637457429 ,Charged          ,alphalm        ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,DENVER            ,CO              ,80233             ,US            ,             ,         ,        2.8535985
GPA.3312-6161-6812-33492 ,2021-11-21       ,             1637500829 ,Charged          ,beyond0q       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,HOMESTEAD         ,FL              ,33032             ,US            ,             ,         ,        4.4888985
GPA.3335-3471-0845-04030 ,2021-11-21       ,             1637507936 ,Charged          ,gts210wifi     ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,EUR              ,      2.51 ,           0.48 ,                   2.99 ,                  ,                ,                  ,DE            ,             ,         ,        2.99
GPA.3379-4122-8833-72169 ,2021-11-21       ,             1637512028 ,Charged          ,Nord           ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,EUR              ,      4.12 ,           0.87 ,                   4.99 ,                  ,                ,                  ,NL            ,             ,         ,        4.99
GPA.3378-2826-1032-10292 ,2021-11-21       ,             1637514301 ,Charged          ,a51            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,GBP              ,      3.49 ,           0.7  ,                   4.19 ,                  ,                ,                  ,GB            ,             ,         ,        4.862495000000001
GPA.3384-9723-1593-46456 ,2021-11-21       ,             1637517408 ,Charged          ,gts210wifi     ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,EUR              ,      4.19 ,           0.8  ,                   4.99 ,                  ,                ,                  ,DE            ,             ,         ,        4.99
GPA.3322-7630-1226-86009 ,2021-11-21       ,             1637520729 ,Charged          ,p3q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.48 ,                   5.97 ,BLOOMINGTON       ,IL              ,61761             ,US            ,             ,         ,        4.8813705
GPA.3318-8244-1836-56186 ,2021-11-21       ,             1637523558 ,Charged          ,beyond2q       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,AURORA            ,CO              ,80015             ,US            ,             ,         ,        4.4888985
GPA.3369-5036-1196-22763 ,2021-11-21       ,             1637528258 ,Charged          ,alphalm        ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,DENVER            ,CO              ,80233             ,US            ,             ,         ,        4.4888985
GPA.3302-9413-9069-71612 ,2021-11-21       ,             1637536623 ,Charged          ,OnePlus8T      ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,SAN FRANCISCO     ,CA              ,94127             ,US            ,             ,         ,        4.4888985
GPA.3355-9470-7125-91223 ,2021-11-22       ,             1637541387 ,Charged          ,caymanlm       ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,CAD              ,      4.49 ,           0.22 ,                   4.71 ,Winnipeg          ,MB              ,R2C 0E1           ,CA            ,             ,         ,        3.2010572999999996
GPA.3323-8926-0718-19499 ,2021-11-22       ,             1637541778 ,Charged          ,dreamqlteue    ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,BOYDS             ,MD              ,20841             ,US            ,             ,         ,        4.758723
GPA.3340-1913-2763-60312 ,2021-11-22       ,             1637574619 ,Charged          ,crownqltesq    ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.38 ,                   5.87 ,DES MOINES        ,IA              ,50315             ,US            ,             ,         ,        4.7996055
GPA.3362-0882-2267-50953 ,2021-11-22       ,             1637610351 ,Charged          ,crocus         ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.25 ,                   3.74 ,Zanesville        ,OH              ,43701             ,US            ,             ,         ,        3.058011
GPA.3308-2472-5292-74038 ,2021-11-22       ,             1637624527 ,Charged          ,beyond2q       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,MARQUETTE         ,MI              ,49855             ,US            ,             ,         ,        4.758723
GPA.3313-4303-5163-03710 ,2021-11-22       ,             1637624538 ,Charged          ,beyond2q       ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.21 ,                   3.70 ,MARQUETTE         ,MI              ,49855             ,US            ,             ,         ,        3.025305
GPA.3302-7257-9565-61308 ,2021-11-23       ,             1637634203 ,Charged          ,sunfish        ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,CAD              ,      7.49 ,           0.37 ,                   7.86 ,Sherwood Park     ,AB              ,T8G 1A9           ,CA            ,             ,         ,        5.3418918
GPA.3351-2555-1103-12042 ,2021-11-23       ,             1637634468 ,Charged          ,dreamqltesq    ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,BINGER            ,OK              ,73009             ,US            ,             ,         ,        4.4888985
GPA.3383-3791-4287-11059 ,2021-11-23       ,             1637662613 ,Charged          ,starqltesq     ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.21 ,                   3.70 ,MACOMB            ,MI              ,48042             ,US            ,             ,         ,        3.025305
GPA.3349-5731-2199-62879 ,2021-11-23       ,             1637685158 ,Charged          ,gts7xlwifi     ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,BUENA VISTA       ,CO              ,81211             ,US            ,             ,         ,        2.8535985
GPA.3313-9841-5092-97145 ,2021-11-23       ,             1637685419 ,Charged          ,gts7xlwifi     ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,BUENA VISTA       ,CO              ,81211             ,US            ,             ,         ,        4.4888985
GPA.3320-4600-0363-94482 ,2021-11-23       ,             1637708015 ,Charged          ,gts7fewifi     ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.29 ,                   3.78 ,UNINCORPORATED    ,TX              ,78114             ,US            ,             ,         ,        3.0907169999999997
GPA.3369-2095-0254-30858 ,2021-11-23       ,             1637711987 ,Charged          ,a71xq          ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.29 ,                   3.78 ,Orange            ,TX              ,77632             ,US            ,             ,         ,        3.0907169999999997
GPA.3337-4245-6836-48908 ,2021-11-24       ,             1637715036 ,Charged          ,crownqltesq    ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.21 ,                   3.70 ,ankeny            ,IA              ,50023             ,US            ,             ,         ,        3.025305
GPA.3370-0145-6808-06594 ,2021-11-24       ,             1637722598 ,Charged          ,a52xq          ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.4  ,                   5.89 ,HARRISVILLE       ,UT              ,84414             ,US            ,             ,         ,        4.8159585
GPA.3326-3892-5889-21686 ,2021-11-24       ,             1637722846 ,Charged          ,cv7a           ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.34 ,                   5.83 ,VIDOR             ,TX              ,77677             ,US            ,             ,         ,        4.7668995
GPA.3319-7878-5348-86515 ,2021-11-24       ,             1637760702 ,Charged          ,a71            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,GBP              ,      1.16 ,           0.43 ,                   1.59 ,                  ,                ,                  ,GB            ,             ,         ,        1.8451950000000001
GPA.3316-9706-3045-21552 ,2021-11-24       ,             1637776722 ,Charged          ,beyond2q       ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,Medford           ,OR              ,97501             ,US            ,             ,         ,        2.8535985
GPA.3369-7886-0139-81600 ,2021-11-24       ,             1637782669 ,Charged          ,z3q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.49 ,                   5.98 ,MONTESANO         ,WA              ,98563             ,US            ,             ,         ,        4.889547
GPA.3334-5313-1238-11839 ,2021-11-25       ,             1637807362 ,Charged          ,y2q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.38 ,                   5.87 ,Jacksonville      ,NC              ,28546             ,US            ,             ,         ,        4.7996055
GPA.3357-2387-7335-03028 ,2021-11-25       ,             1637819374 ,Charged          ,beyond2q       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,LAS VEGAS         ,NV              ,89119             ,US            ,             ,         ,        4.4888985
GPA.3352-3672-9946-61728 ,2021-11-25       ,             1637866213 ,Charged          ,c2q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.38 ,                   5.87 ,UNINCORPORATED    ,MS              ,39759             ,US            ,             ,         ,        4.7996055
GPA.3359-3541-5651-25195 ,2021-11-25       ,             1637875640 ,Charged          ,gta7litewifi   ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,SAVANNAH          ,GA              ,31401             ,US            ,             ,         ,        4.4888985
GPA.3336-3470-0351-63798 ,2021-11-25       ,             1637875691 ,Charged          ,gta7litewifi   ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,SAVANNAH          ,GA              ,31401             ,US            ,             ,         ,        2.8535985
GPA.3336-8481-3723-72306 ,2021-11-25       ,             1637884323 ,Charged          ,mido           ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,EUR              ,      4.02 ,           0.97 ,                   4.99 ,                  ,                ,                  ,GR            ,             ,         ,        4.99
GPA.3313-1736-2474-32653 ,2021-11-25       ,             1637884388 ,Charged          ,mido           ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,EUR              ,      2.41 ,           0.58 ,                   2.99 ,                  ,                ,                  ,GR            ,             ,         ,        2.99
